user_id,book_id,user_rating
14105531,2908,5
15335689,2908,5
16384209,2908,5
7367573,2908,4
11626803,2908,3
16219087,2908,3
1720620,2908,3
14457130,2908,0
4391611,2909,5
4391611,2910,5
19714462,2910,4
4391611,2911,5
4391611,2912,5
4391611,2913,5
1429160,2913,4
4391611,2914,5
4646128,2914,3
4391611,2915,5
4391611,2916,5
4391611,2917,5
4646128,2917,3
4391611,2918,5
4391611,2919,5
4391611,2920,5
4391611,2921,5
4391611,2922,5
4034227,2922,4
4391611,2923,5
4391611,2924,5
4391611,2925,5
4391611,2926,5
4391611,2927,5
4391611,2928,5
4391611,2929,5
4391611,2930,5
17755575,2930,4
4391611,2931,5
4391611,2932,5
88016767,2932,4
44098542,2932,2
18605210,2932,4
4391611,2933,5
4391611,2934,5
2562832,2934,3
44098542,2934,2
17755575,2934,3
4391611,2935,5
46068563,2935,4
18244539,2935,5
5498948,2935,3
4391611,2936,5
17755575,2936,4
33273494,2936,2
11757728,2936,4
4391611,2937,5
14302918,2937,5
4391611,2938,5
18244539,2938,4
63674323,2938,5
4391611,2939,5
18605210,2939,5
11333561,2939,5
63674323,2939,4
40688075,2939,0
4034227,2939,5
88016767,2939,5
98537597,2939,5
4391611,2940,5
11333561,2940,5
18605210,2940,3
4391611,2941,5
46068563,2941,4
11333561,2941,5
4034227,2941,5
18605210,2941,0
18244539,2941,5
4391611,2942,5
33674708,2942,4
1892441,2942,5
13631526,2942,5
19714462,2942,5
25353295,2942,5
3734915,2942,5
1429160,2942,4
44098542,2943,5
44098542,2944,5
6743601,2944,5
80115954,2944,5
23385697,2944,5
279256,2944,5
1232712,2944,5
2026178,2944,5
914795,2944,1
44098542,2945,5
30978160,2945,4
32879029,2945,4
5872506,2945,3
9684061,2945,3
4125660,2945,2
4176715,2945,2
8091367,2945,1
2745288,2945,0
16056426,2945,5
3030788,2945,5
33939264,2945,5
11183856,2945,4
19871593,2945,4
2190064,2945,4
23244211,2945,4
2431437,2945,4
12221088,2945,3
1654645,2945,3
44770518,2945,3
5465462,2945,3
27402361,2945,2
31000456,2945,2
11284813,2945,4
32340179,2945,4
52677643,2945,4
5912889,2945,4
186853,2945,3
4100763,2945,3
1892441,2945,2
141080755,2945,5
269235,2945,5
68030,2945,5
104823,2945,4
1381728,2945,4
4514828,2945,4
6089955,2945,4
93149311,2945,4
106692,2945,3
14514998,2945,3
16219087,2945,3
23954351,2945,3
44098542,2946,5
16056426,2946,5
2190064,2946,5
32340179,2946,4
38946743,2946,5
11745914,2946,4
44098542,2947,5
9472704,2947,4
1570669,2947,5
4159922,2947,4
1222379,2947,4
44279580,2948,5
44279580,2949,5
44279580,2950,5
44279580,2951,5
44279580,2952,5
44279580,2953,5
44279580,2954,5
44279580,2955,5
44279580,2956,5
44279580,2957,5
44279580,2958,5
44279580,2959,5
44279580,2960,5
44279580,2961,5
44279580,2962,5
44279580,2963,5
44279580,2964,5
44279580,2965,5
23244211,2965,5
2431437,2965,4
1005037,2965,5
1605591,2965,4
4176715,2965,2
6678151,2965,5
44279580,2966,5
11183856,2966,4
1381728,2966,4
4391094,2966,4
8432851,2966,4
1526851,2966,3
2225246,2966,3
32532051,2966,3
721595,2966,3
864675,2966,3
9684061,2966,3
5872506,2966,0
16056426,2966,5
3427339,2966,4
43377498,2966,4
45618,2966,4
4851964,2966,4
5210022,2966,4
7668522,2966,4
1964146,2966,3
32340179,2966,5
52710209,2966,5
71848701,2966,5
7302570,2966,5
106638288,2966,4
14105531,2966,4
16219087,2966,4
2612079,2966,4
1151637,2966,3
2745288,2966,2
52545435,2966,2
1072582,2966,5
111921,2966,5
11745914,2966,4
279256,2966,4
32879029,2966,4
4125660,2966,4
4514828,2966,4
51221960,2966,4
88247398,2966,4
9098678,2966,4
104823,2966,3
14457130,2966,3
1601382,2966,3
16060275,2966,3
3849903,2966,3
68029956,2966,3
7365405,2966,3
30604861,2966,2
31000456,2966,2
44279580,2967,5
8432851,2967,5
87796500,2967,5
12404,2967,4
13235258,2967,4
16384209,2967,4
23244211,2967,4
25894509,2967,4
4326315,2967,4
4717304,2967,4
1413439,2967,3
3427339,2967,3
3990914,2967,3
4527753,2967,3
4514828,2967,2
5451550,2967,0
15335689,2967,4
3849903,2967,4
3850379,2967,4
3977017,2967,4
68029956,2967,4
83582,2967,4
1964146,2967,3
3098682,2967,3
9684061,2967,2
6678151,2967,5
2294090,2967,4
30978160,2967,3
11237615,2967,0
28967089,2967,5
541416,2967,5
5210022,2967,4
7377888,2967,4
1570669,2967,3
2164884,2967,3
4530043,2967,3
5860019,2967,0
44279580,2968,5
1222379,2968,4
9916227,2968,4
10553671,2968,5
3098682,2968,5
38946743,2968,5
5872506,2968,4
15335689,2968,3
4642710,2968,5
8114361,2968,5
1053760,2968,4
3498889,2968,4
4717304,2968,3
6023393,2968,3
11626803,2968,4
1179650,2968,4
4527753,2968,2
44279580,2969,5
16056426,2969,4
8512869,2969,4
15335689,2969,1
9472704,2969,4
2164884,2969,0
19521241,2969,5
5872506,2969,5
1222379,2969,4
9916227,2969,4
1179650,2969,1
44279580,2970,5
1892441,2970,4
8906222,2970,4
7205303,2970,0
36817401,2970,3
25388909,2970,4
44673856,2970,4
44279580,2971,5
16056426,2971,5
2026178,2971,5
4159922,2971,4
1151637,2971,4
44279580,2972,5
36817401,2972,4
10367112,2972,3
16056426,2972,5
1222379,2972,3
1179650,2972,1
9472704,2972,4
44279580,2973,5
1222379,2973,4
9472704,2973,4
2933855,2973,4
4159922,2973,4
4444249,2974,5
4444249,2975,5
4444249,2976,5
91747222,2976,3
75860103,2976,4
109778650,2976,5
1526851,2976,5
4444249,2977,5
3089655,2977,4
91747222,2977,2
73231193,2977,5
1429160,2977,4
2933855,2977,4
3990914,2977,4
4444249,2978,5
1036893,2978,5
4444249,2979,5
2026178,2979,3
4444249,2980,5
23244211,2980,3
6868829,2980,5
3498889,2980,4
607804,2980,3
1964146,2980,4
2164884,2980,3
91747222,2980,3
4444249,2981,5
91747222,2981,3
1323157,2981,0
4444249,2982,5
44673856,2983,5
63674323,2983,5
14514998,2983,5
11757728,2983,4
16384209,2983,4
14302918,2983,5
5498948,2983,5
9916227,2983,5
44673856,2984,5
10367112,2984,4
14302918,2984,5
1053760,2984,3
11183856,2984,3
44673856,2985,5
10367112,2985,5
14302918,2985,5
44673856,2986,5
26177107,2986,5
44673856,2987,5
14302918,2987,5
44673856,2988,5
14302918,2988,5
44673856,2989,5
44673856,2990,5
44673856,2991,5
2225246,2991,3
25388909,2991,3
122647,2991,2
14105531,2991,2
14457130,2991,2
1806073,2991,2
52545435,2991,1
7205303,2991,0
152460399,2991,5
9303625,2991,5
1222379,2991,4
3073485,2991,4
36817401,2991,4
88247398,2991,4
104823,2991,3
16254355,2991,3
3098682,2991,3
4642710,2991,3
4929450,2991,3
50448,2991,3
7367573,2991,3
52710209,2991,2
11183856,2991,1
16219087,2991,1
3672777,2991,1
71848701,2991,1
38946743,2991,0
10915830,2991,5
8906222,2991,5
10717098,2991,4
16731747,2991,4
30604861,2991,4
2612079,2991,3
28798380,2991,3
4379514,2991,3
4444249,2991,3
8114361,2991,3
68030,2991,2
15335689,2991,1
2164884,2991,1
25894509,2991,1
32879029,2991,1
6023393,2991,1
13235258,2991,4
25184600,2991,4
430751,2991,4
45618,2991,4
8512869,2991,4
970632,2991,4
24337665,2991,3
25353295,2991,3
3081722,2991,3
4391094,2991,3
7353428,2991,3
2602702,2991,2
1381728,2991,1
44098542,2991,1
11931807,2991,0
44673856,2992,5
10367112,2992,4
9684061,2992,4
4159922,2992,4
4379514,2992,4
16056426,2992,5
19977507,2992,5
1179650,2992,4
4391094,2992,3
4514828,2993,5
30978160,2993,4
4159922,2993,4
1053760,2993,4
4514828,2994,5
5872506,2994,5
1570669,2994,5
30978160,2994,4
23102950,2994,4
3427339,2994,4
4514828,2995,5
4685500,2995,5
9472704,2995,5
4514828,2996,5
16219087,2996,0
4100763,2996,4
4514828,2997,5
4514828,2998,5
4514828,2999,5
5210022,2999,5
1232712,2999,4
3081722,2999,4
3427339,2999,4
5293536,2999,4
12618229,2999,5
28798380,2999,5
36817401,2999,5
83180,2999,5
12404,2999,4
5253785,2999,3
53555116,2999,2
10553671,2999,5
18384692,2999,5
405390,2999,5
7302570,2999,5
9472704,2999,5
1019021,2999,4
1570669,2999,4
23954351,2999,4
4216480,2999,3
4391094,2999,3
1053760,2999,5
15335689,2999,5
25388909,2999,5
44279580,2999,5
870755,2999,5
25683251,2999,4
3078602,2999,4
32532051,2999,4
2225246,2999,3
4527753,3000,5
4527753,3001,5
4527753,3002,5
4527753,3003,5
4530043,3004,5
4530043,3005,5
1429160,3005,4
4530043,3006,5
51462925,3006,5
4598713,3007,5
16060275,3007,4
8906222,3007,4
4598713,3008,5
8906222,3008,4
16060275,3008,5
4598713,3009,5
16060275,3009,4
8906222,3009,4
4598713,3010,5
8906222,3010,4
16060275,3010,5
4598713,3011,5
4598713,3012,5
4598713,3013,5
4598713,3014,5
4100763,3014,4
1381728,3014,4
14514998,3014,4
4598713,3015,5
4598713,3016,5
4598713,3017,5
46068563,3018,5
46068563,3019,5
46068563,3020,5
68646591,3020,5
46068563,3021,5
46147310,3022,5
4642710,3023,5
4642710,3024,5
4642710,3025,5
4642710,3026,5
1222379,3026,3
15335689,3026,2
1964146,3026,4
52545435,3026,5
1036893,3026,4
2574606,3026,4
4646128,3026,4
4685500,3027,5
4685500,3028,5
38946743,3028,5
32340179,3028,5
16254355,3028,4
8512869,3028,4
2913816,3028,3
4685500,3029,5
24337665,3029,4
22888935,3029,4
12618229,3029,4
3977017,3029,5
4444249,3029,5
4685500,3030,5
4685500,3031,5
32340179,3031,5
106692,3031,5
4685500,3032,5
4685500,3033,5
5872506,3033,5
1381728,3033,5
279256,3033,5
32340179,3033,5
4159922,3033,5
3990914,3033,4
4685500,3034,5
4159922,3034,4
4685500,3035,5
1162953,3035,4
1222379,3035,4
88247398,3035,4
11745914,3035,3
44770518,3035,3
5912889,3035,3
4159922,3035,5
279256,3035,4
23954351,3035,2
31000456,3035,2
14514998,3035,5
19871593,3035,5
11626803,3035,3
4685500,3036,5
2562832,3036,4
7668522,3036,4
30978160,3036,5
4514828,3036,5
5253785,3036,4
5872506,3036,5
46859338,3037,5
46859338,3038,5
46859338,3039,5
131922,3039,3
46859338,3040,5
52537298,3040,5
11757728,3040,4
40957030,3040,0
3734915,3040,4
4717304,3041,5
4717304,3042,5
922495,3042,5
12404,3042,4
5253785,3042,4
1371882,3042,3
721595,3042,3
8114361,3042,3
43377498,3042,5
75860103,3042,5
1036893,3042,4
2294090,3042,4
53555116,3042,4
25353295,3042,5
2574606,3042,5
7302570,3042,5
870755,3042,4
91747222,3042,3
541416,3042,5
1005037,3042,4
15335689,3042,4
1570669,3042,4
251943,3042,4
5293536,3042,4
1413439,3042,3
2190064,3042,3
3498889,3042,3
83180,3042,3
6868829,3042,2
4851964,3043,5
104823,3043,4
237469,3043,4
23954351,3043,4
7367573,3043,4
25353295,3043,3
32879029,3043,3
14514998,3043,5
24239256,3043,5
269235,3043,5
88247398,3043,5
5126172,3043,4
122647,3043,3
9303625,3043,0
16731747,3043,5
19977507,3043,5
75860103,3043,5
11284813,3043,4
14457130,3043,3
27402361,3043,3
31000456,3043,3
5872506,3043,5
13070326,3043,4
1380067,3043,4
30604861,3043,4
3498889,3043,4
430751,3043,4
44098542,3043,1
4851964,3044,5
104823,3044,3
16731747,3044,3
4866450,3045,5
4866450,3046,5
4866450,3047,5
4866450,3048,5
4866450,3049,5
4866450,3050,5
4866450,3051,5
4866450,3052,5
4929450,3053,5
4929450,3054,5
4929450,3055,5
16219087,3055,4
50448,3056,5
50448,3057,5
50448,3058,5
50448,3059,5
50448,3060,5
50448,3061,5
50448,3062,5
50448,3063,5
50448,3064,5
50448,3065,5
50448,3066,5
50448,3067,5
50448,3068,5
50448,3069,5
50448,3070,5
50448,3071,5
50448,3072,5
51221960,3073,5
51221960,3074,5
51221960,3075,5
51221960,3076,5
51221960,3077,5
51221960,3078,5
51221960,3079,5
51221960,3080,5
51221960,3081,5
51221960,3082,5
5126172,3083,5
5126172,3084,5
5126172,3085,5
5126172,3086,5
11411702,3086,5
5126172,3087,5
5126172,3088,5
5126172,3089,5
5126172,3090,5
5126172,3091,5
5126172,3092,5
5126172,3093,5
5126172,3094,5
5126172,3095,5
5126172,3096,5
5126172,3097,5
5126172,3098,5
5126172,3099,5
5126172,3100,5
2933855,3100,5
5126172,3101,5
28967089,3101,3
5126172,3102,5
4929450,3102,4
51462925,3103,5
51462925,3104,5
51462925,3105,5
51462925,3106,5
51462925,3107,5
51462925,3108,5
51462925,3109,5
51462925,3110,5
51462925,3111,5
51462925,3112,5
51462925,3113,5
51462925,3114,5
51462925,3115,5
22819383,3115,5
51462925,3116,5
51462925,3117,5
51462925,3118,5
51462925,3119,5
51462925,3120,5
51462925,3121,5
3073485,3121,3
5498948,3121,3
3089655,3121,3
251943,3121,4
28967089,3121,3
51462925,3122,5
3073485,3122,3
5498948,3122,3
28967089,3122,3
251943,3122,5
51462925,3123,5
16865002,3123,5
26464437,3123,3
51462925,3124,5
1125613,3124,5
51462925,3125,5
51462925,3126,5
52537298,3126,4
11411702,3126,5
51462925,3127,5
4391611,3127,4
5210022,3128,5
5210022,3129,5
5210022,3130,5
5210022,3131,5
5210022,3132,5
11333561,3132,4
5210022,3133,5
38946743,3133,5
5210022,3134,5
5210022,3135,5
73231193,3135,5
21651564,3135,5
5496690,3135,3
5210022,3136,5
1151637,3136,5
11745914,3136,5
14514998,3136,5
4125660,3136,5
131922,3136,4
1381728,3136,4
5912889,3136,5
2574606,3136,4
4159922,3136,4
5210022,3137,5
5210022,3138,5
5210022,3139,5
5210022,3140,5
5210022,3141,5
7365405,3141,4
1371882,3141,3
4159922,3141,3
44279580,3141,5
9916227,3141,5
13070326,3141,3
25353295,3141,1
3849903,3141,1
1222379,3141,4
32340179,3141,4
721595,3141,4
4125660,3141,3
4391094,3141,3
607804,3141,3
11757728,3141,4
2562832,3141,4
5872506,3141,4
8512869,3141,4
9684061,3141,4
4514828,3141,3
5210022,3142,5
405390,3142,3
31880928,3142,1
36817401,3142,5
16056426,3142,5
17755575,3142,5
87796500,3142,5
52537298,3143,5
52537298,3144,5
52537298,3145,5
52537298,3146,5
52537298,3147,5
52537298,3148,5
52537298,3149,5
52537298,3150,5
52537298,3151,5
52537298,3152,5
9916227,3152,5
4646128,3152,4
8512869,3152,5
3089655,3152,5
24337665,3152,3
11757728,3152,5
14514998,3152,4
16384209,3152,4
52537298,3153,5
52537298,3154,5
17755575,3154,5
9916227,3154,4
52537298,3155,5
52537298,3156,5
52537298,3157,5
52537298,3158,5
52537298,3159,5
9916227,3159,5
16384209,3159,4
4646128,3159,4
52537298,3160,5
52537298,3161,5
3078602,3161,4
131922,3161,1
52537298,3162,5
3089655,3162,4
52537298,3163,5
83180,3163,4
9472704,3163,4
10160415,3163,4
3089655,3163,4
1892441,3163,5
3571171,3163,3
52537298,3164,5
5496690,3164,5
4391094,3164,3
4642710,3164,0
46859338,3164,5
52537298,3165,5
4527753,3165,2
13070326,3165,5
3427339,3165,5
46859338,3165,5
5496690,3165,5
7668522,3165,5
52537298,3166,5
52537298,3167,5
4391611,3167,2
26177107,3167,4
46068563,3167,3
4646128,3167,4
11757728,3167,2
52537298,3168,5
52537298,3169,5
1429160,3169,4
4646128,3169,4
3734915,3169,5
40957030,3169,5
1892441,3169,5
4034227,3169,5
21960265,3169,5
52537298,3170,5
33674708,3170,4
40957030,3170,5
4646128,3170,4
3734915,3170,5
6873636,3170,4
16865002,3170,5
5253785,3171,5
22888935,3171,3
4685500,3171,5
1323157,3171,4
3977017,3171,4
405390,3171,2
31880928,3171,3
3571171,3171,3
52545435,3172,5
14457130,3172,5
1381728,3172,4
2190064,3172,4
2933855,3172,4
32879029,3172,4
106638288,3172,1
52545435,3173,5
52545435,3174,5
922495,3174,5
1570669,3174,5
32879029,3174,4
279256,3174,5
5574208,3174,5
4929450,3174,2
16254355,3174,4
52545435,3175,5
1151637,3175,4
52545435,3176,5
52545435,3177,5
25375513,3177,5
111921,3177,4
23244211,3177,4
4100763,3177,4
31880928,3177,3
52545435,3178,5
52545435,3179,5
52710209,3180,5
52710209,3181,5
52710209,3182,5
52710209,3183,5
52710209,3184,5
52710209,3185,5
52710209,3186,5
52710209,3187,5
52710209,3188,5
52710209,3189,5
52710209,3190,5
52710209,3191,5
52710209,3192,5
5293536,3193,5
5293536,3194,5
5293536,3195,5
5293536,3196,5
5293536,3197,5
5293536,3198,5
269235,3198,4
11745914,3198,3
31880928,3198,1
22819383,3198,5
2431437,3198,5
31000456,3198,5
4176715,3198,5
5912889,3198,4
16576124,3198,5
1072582,3198,5
4216480,3198,5
970632,3198,4
7205303,3198,0
5293536,3199,5
23954351,3199,4
25388909,3199,5
5293536,3200,5
5293536,3201,5
5293536,3202,5
5293536,3203,5
13070326,3203,4
3078602,3203,1
111921,3203,5
2574606,3203,5
32340179,3203,5
33939264,3203,5
11931807,3203,4
11745914,3203,3
1053760,3203,2
2933855,3203,5
5253785,3203,4
607804,3203,4
83582,3203,4
4379514,3203,2
5451550,3203,0
1036893,3203,5
18384692,3203,5
30978160,3203,5
3498889,3203,5
4125660,3203,5
4444249,3203,5
131922,3203,4
2026178,3203,4
23954351,3203,3
3920693,3203,3
38946743,3203,0
53555116,3204,5
53555116,3205,5
53555116,3206,5
31000456,3206,3
541416,3207,5
541416,3208,5
541416,3209,5
541416,3210,5
541416,3211,5
541416,3212,5
541416,3213,5
541416,3214,5
8734459,3214,5
541416,3215,5
541416,3216,5
541416,3217,5
541416,3218,5
541416,3219,5
3498889,3219,5
5465462,3220,5
5496690,3221,5
5496690,3222,5
5496690,3223,5
5496690,3224,5
5496690,3225,5
5496690,3226,5
5496690,3227,5
5496690,3228,5
5496690,3229,5
4391094,3229,4
46859338,3229,5
52537298,3229,4
7668522,3229,5
4527753,3229,4
4642710,3229,3
5496690,3230,5
1669197,3230,5
19521241,3230,5
5498948,3231,5
26177107,3231,4
8091367,3231,1
17755575,3231,0
5498948,3232,5
5498948,3233,5
11284813,3233,4
17755575,3233,4
5498948,3234,5
5498948,3235,5
9916227,3235,4
5498948,3236,5
14514998,3236,4
10336538,3236,5
11757728,3236,4
17755575,3236,4
9916227,3236,4
13235258,3236,3
14105531,3236,3
25894509,3236,3
11626803,3236,4
5498948,3237,5
13235258,3237,5
5498948,3238,5
14514998,3238,0
44673856,3238,5
9916227,3238,4
14302918,3238,5
5498948,3239,5
44673856,3239,5
11757728,3239,4
5498948,3240,5
52537298,3240,5
26464437,3240,5
46068563,3240,3
18605210,3240,4
5574208,3241,5
10160415,3241,4
8906222,3241,4
14105531,3241,5
141080755,3241,5
3030788,3241,5
24239256,3241,5
4379514,3241,5
10336538,3241,4
8734459,3241,5
6089955,3241,4
3734681,3241,0
5574208,3242,5
5574208,3243,5
1222379,3243,4
25353295,3243,2
30604861,3243,5
4642710,3243,5
52545435,3243,5
5872506,3243,5
1053760,3243,4
5253785,3243,4
4717304,3243,2
16219087,3243,5
7668522,3243,5
2745288,3243,5
80115954,3243,5
8114361,3243,5
9303625,3243,5
5574208,3244,5
8432851,3244,5
131922,3244,4
2933855,3244,4
2026178,3244,5
6743601,3244,5
5626931,3245,5
5626931,3246,5
6868829,3246,4
5626931,3247,5
5626931,3248,5
5626931,3249,5
5626931,3250,5
5651679,3251,5
5651679,3252,5
5651679,3253,5
237469,3253,5
5253785,3253,5
93149311,3253,5
16731747,3253,4
25683251,3253,4
80115954,3253,3
83582,3253,0
106638288,3253,5
141080755,3253,5
52677643,3253,4
1162953,3253,0
5651679,3254,5
5651679,3255,5
5651679,3256,5
93149311,3256,5
2294090,3256,5
5651679,3257,5
4379514,3257,4
52710209,3257,3
7365405,3257,4
7205303,3257,0
8906222,3257,3
87796500,3257,5
3081722,3257,3
3098682,3257,3
1,3257,2
4216480,3257,1
5860019,3258,5
5860019,3259,5
5860019,3260,5
5860019,3261,5
5860019,3262,5
5860019,3263,5
5860019,3264,5
5860019,3265,5
5860019,3266,5
5860019,3267,5
5860019,3268,5
7365405,3268,5
5860019,3269,5
5860019,3270,5
5860019,3271,5
5860019,3272,5
5860019,3273,5
4379514,3273,4
5860019,3274,5
5860019,3275,5
16060275,3275,4
10160415,3275,3
11757728,3275,3
68029956,3275,3
111921,3275,2
14105531,3275,5
3030788,3275,5
16576124,3275,4
2294090,3275,4
607804,3275,4
4527753,3275,3
80115954,3275,3
11931807,3275,0
922495,3275,0
83180,3275,5
1,3275,4
1232712,3275,3
28798380,3275,3
12618229,3275,5
25388909,3275,5
8906222,3275,5
131922,3275,4
16384209,3275,4
4379514,3275,4
4444249,3275,4
5253785,3275,4
8432851,3275,4
870755,3275,4
5872506,3276,5
5872506,3277,5
5872506,3278,5
5872506,3279,5
68030,3279,5
3672777,3279,5
5872506,3280,5
16384209,3280,4
4514828,3280,4
4685500,3280,4
9472704,3280,4
32340179,3280,4
4159922,3280,4
5872506,3281,5
5872506,3282,5
2190064,3282,4
16219087,3282,5
7668522,3282,5
2164884,3282,0
1151637,3282,5
4159922,3282,5
5872506,3283,5
2225246,3283,4
4514828,3283,4
152460399,3283,3
2745288,3283,3
11284813,3283,5
8512869,3283,5
30978160,3283,2
32340179,3283,0
141080755,3283,5
52677643,3283,4
9916227,3283,3
14514998,3283,2
11183856,3283,0
38946743,3283,0
5872506,3284,5
19871593,3284,5
3081722,3284,4
721595,3284,4
6023393,3284,4
2190064,3284,2
19521241,3284,5
18085807,3284,4
58774673,3285,5
58774673,3286,5
58774673,3287,5
58774673,3288,5
58774673,3289,5
58774673,3290,5
58774673,3291,5
58774673,3292,5
58774673,3293,5
58774673,3294,5
58774673,3295,5
58774673,3296,5
58774673,3297,5
58774673,3298,5
58774673,3299,5
58774673,3300,5
58774673,3301,5
58774673,3302,5
58774673,3303,5
58774673,3304,5
58774673,3305,5
58774673,3306,5
58774673,3307,5
58774673,3308,5
58774673,3309,5
58774673,3310,5
58774673,3311,5
58774673,3312,5
58774673,3313,5
58774673,3314,5
58774673,3315,5
58774673,3316,5
58774673,3317,5
58774673,3318,5
73231193,3318,5
3498889,3318,4
11745914,3318,3
23244211,3318,3
6743601,3318,3
405390,3318,5
66670237,3318,5
974210,3318,5
19977507,3318,3
12618229,3318,5
2026178,3318,5
6678151,3318,5
4159922,3318,4
2574606,3318,5
83582,3318,3
58774673,3319,5
974210,3319,5
23954351,3319,3
2933855,3319,3
12618229,3319,5
73231193,3319,5
58774673,3320,5
58774673,3321,5
12618229,3321,4
974210,3321,4
1232712,3321,4
22888935,3321,4
1323157,3321,0
6678151,3321,5
885584,3321,3
58774673,3322,5
22888935,3322,4
6678151,3322,4
6743601,3322,4
885584,3322,3
2026178,3322,1
58774673,3323,5
4326315,3323,2
91747222,3323,5
1323157,3323,3
3089655,3323,4
1222379,3323,3
1005037,3323,0
58774673,3324,5
33273494,3324,4
31880928,3324,1
58774673,3325,5
2933855,3325,4
16865002,3325,5
1125613,3325,3
19977507,3325,1
58774673,3326,5
25683251,3326,3
16060275,3326,4
58774673,3327,5
58774673,3328,5
885584,3328,4
3571171,3328,1
4100763,3328,4
22888935,3328,3
1151637,3328,0
58774673,3329,5
885584,3329,3
3571171,3329,4
22888935,3329,4
73231193,3329,3
58774673,3330,5
2933855,3330,4
6743601,3330,5
58774673,3331,5
58774673,3332,5
91747222,3332,3
922495,3332,5
58774673,3333,5
17755575,3333,5
5912889,3334,5
13070326,3334,0
2574606,3334,5
14514998,3334,4
186853,3334,4
93149311,3334,4
974210,3334,3
5912889,3335,5
59802997,3336,5
59802997,3337,5
59802997,3338,5
59802997,3339,5
59802997,3340,5
59802997,3341,5
59802997,3342,5
59802997,3343,5
59802997,3344,5
59802997,3345,5
59802997,3346,5
59802997,3347,5
59802997,3348,5
59802997,3349,5
59802997,3350,5
59802997,3351,5
59802997,3352,5
59802997,3353,5
59802997,3354,5
59802997,3355,5
59802997,3356,5
59802997,3357,5
16576124,3357,4
974210,3357,4
5651679,3357,3
