,user_id,book_id,user_rating
15881,9684061,1438,4
15882,111921,1439,4
15883,1125613,1439,5
15884,11757728,1439,4
15885,1413439,1439,4
15886,1601382,1439,5
15887,16576124,1439,4
15888,1669197,1439,4
15889,1720620,1439,5
15890,2294090,1439,3
15891,237469,1439,5
15892,25388909,1439,5
15893,3920693,1439,3
15894,3977017,1439,4
15895,4216480,1439,3
15896,5253785,1439,4
15897,52545435,1439,5
15898,5293536,1439,5
15899,53555116,1439,3
15900,5860019,1439,5
15901,59802997,1439,5
15902,66670237,1439,4
15903,864675,1439,0
15904,870755,1439,4
15905,87796500,1439,5
15906,8906222,1439,4
15907,922495,1439,5
15908,11237615,1440,0
15909,11237615,1441,0
15910,11237615,1442,0
15911,11237615,1443,0
15912,11237615,1444,0
15913,19521241,1444,5
15914,11237615,1445,0
15915,11757728,1445,5
15916,14302918,1445,5
15917,17755575,1445,5
15918,18085807,1445,4
15919,26464437,1445,5
15920,33674708,1445,5
15921,8184820,1445,5
15922,11237615,1446,0
15923,11237615,1447,0
15924,11237615,1448,5
15925,16865002,1448,5
15926,11237615,1449,5
15927,13631526,1449,4
15928,1892441,1449,5
15929,11237615,1450,0
15930,11237615,1451,0
15931,4034227,1451,5
15932,98537597,1451,5
15933,11237615,1452,0
15934,11237615,1453,0
15935,11237615,1454,5
15936,11237615,1455,0
15937,18605210,1455,5
15938,11237615,1456,5
15939,13631526,1456,5
15940,11237615,1457,0
15941,11237615,1458,0
15942,14701283,1458,5
15943,46859338,1458,4
15944,63674323,1458,5
15945,11237615,1459,5
15946,11237615,1460,5
15947,18244539,1460,5
15948,32726092,1460,5
15949,70651830,1460,5
15950,71205929,1460,5
15951,11237615,1461,0
15952,11237615,1462,5
15953,11237615,1463,0
15954,11237615,1464,5
15955,11237615,1465,5
15956,11237615,1466,5
15957,11237615,1467,5
15958,32726092,1467,4
15959,60886838,1467,4
15960,70651830,1467,5
15961,73494872,1467,5
15962,98537597,1467,5
15963,11237615,1468,0
15964,13341540,1468,0
15965,11237615,1469,0
15966,11237615,1470,5
15967,11237615,1471,0
15968,11237615,1472,0
15969,11237615,1473,0
15970,11237615,1474,0
15971,11237615,1475,0
15972,11237615,1476,0
15973,11237615,1477,0
15974,11237615,1478,5
15975,11237615,1479,0
15976,124033258,1479,5
15977,11237615,1480,5
15978,11237615,1481,0
15979,11237615,1482,0
15980,11237615,1483,5
15981,11237615,1484,0
15982,11237615,1485,0
15983,11237615,1486,0
15984,11237615,1487,0
15985,11237615,1488,5
15986,11237615,1489,0
15987,11237615,1490,5
15988,88016767,1490,4
15989,11237615,1491,0
15990,11237615,1492,0
15991,11237615,1493,5
15992,11237615,1494,0
15993,25556913,1494,5
15994,2657664,1494,5
15995,32726092,1494,5
15996,60886838,1494,5
15997,11237615,1495,5
15998,11237615,1496,0
15999,11237615,1497,5
16000,11237615,1498,0
16001,11237615,1499,5
16002,11237615,1500,0
16003,11237615,1501,0
16004,11237615,1502,0
16005,11237615,1503,0
16006,19925133,1503,5
16007,11237615,1504,5
16008,11237615,1505,5
16009,11237615,1506,0
16010,11237615,1507,0
16011,11237615,1508,0
16012,11237615,1509,0
16013,11237615,1510,0
16014,11237615,1511,5
16015,11237615,1512,0
16016,11237615,1513,0
16017,11237615,1514,0
16018,11237615,1515,5
16019,11237615,1516,0
16020,11237615,1517,0
16021,11237615,1518,5
16022,32726092,1518,5
16023,40688075,1518,5
16024,11237615,1519,5
16025,11237615,1520,0
16026,11237615,1521,0
16027,11237615,1522,5
16028,2657664,1522,5
16029,32726092,1522,5
16030,40688075,1522,5
16031,41715705,1522,5
16032,60886838,1522,4
16033,73327119,1522,5
16034,11237615,1523,0
16035,11237615,1524,0
16036,11237615,1525,0
16037,11237615,1526,0
16038,11237615,1527,5
16039,11237615,1528,0
16040,11237615,1529,5
16041,11237615,1530,5
16042,13631526,1530,5
16043,32726092,1530,5
16044,40688075,1530,5
16045,70651830,1530,5
16046,1125613,1531,5
16047,23244211,1531,3
16048,33273494,1531,2
16049,51224285,1531,4
16050,5465462,1531,4
16051,7353428,1531,5
16052,1125613,1532,5
16053,1125613,1533,5
16054,1125613,1534,5
16055,3030788,1534,0
16056,1125613,1535,4
16057,1125613,1536,3
16058,15335689,1536,0
16059,2574606,1536,4
16060,6678151,1536,3
16061,1125613,1537,4
16062,1669197,1537,4
16063,251943,1537,4
16064,3073485,1537,3
16065,8906222,1537,4
16066,1125613,1538,5
16067,24239256,1538,3
16068,25353295,1538,4
16069,25388909,1538,3
16070,8906222,1538,3
16071,91747222,1538,3
16072,1125613,1539,5
16073,1125613,1540,5
16074,1125613,1541,5
16075,2026178,1541,4
16076,1125613,1542,5
16077,2026178,1542,4
16078,1125613,1543,5
16079,1125613,1544,4
16080,1125613,1545,3
16081,16865002,1545,5
16082,2933855,1545,4
16083,1125613,1546,5
16084,19521241,1546,5
16085,1125613,1547,3
16086,1669197,1547,3
16087,24239256,1547,5
16088,4326315,1547,4
16089,46147310,1547,3
16090,91747222,1547,3
16091,1125613,1548,5
16092,2026178,1548,4
16093,1125613,1549,4
16094,1125613,1550,3
16095,1125613,1551,4
16096,1669197,1551,3
16097,24239256,1551,5
16098,91747222,1551,4
16099,1125613,1552,5
16100,1429160,1552,4
16101,1125613,1553,3
16102,1849639,1553,5
16103,3023796,1553,4
16104,1125613,1554,5
16105,26464437,1554,3
16106,1125613,1555,4
16107,1125613,1556,5
16108,19714462,1556,5
16109,1125613,1557,5
16110,3571171,1557,3
16111,1125613,1558,5
16112,13631526,1558,5
16113,16865002,1558,5
16114,17755575,1558,4
16115,3023796,1558,4
16116,88016767,1558,5
16117,1125613,1559,5
16118,6743601,1559,3
16119,1125613,1560,3
16120,1849639,1560,5
16121,3023796,1560,3
16122,1125613,1561,5
16123,51462925,1561,5
16124,1125613,1562,5
16125,1125613,1563,5
16126,1125613,1564,4
16127,3023796,1564,4
16128,1125613,1565,5
16129,1125613,1566,5
16130,1125613,1567,5
16131,1125613,1568,5
16132,46147310,1568,3
16133,1125613,1569,5
16134,19521241,1569,5
16135,19714462,1569,5
16136,1125613,1570,4
16137,16060275,1570,5
16138,1125613,1571,4
16139,1125613,1572,5
16140,1125613,1573,4
16141,1125613,1574,4
16142,1125613,1575,5
16143,1125613,1576,3
16144,1125613,1577,2
16145,3734915,1577,5
16146,1125613,1578,5
16147,19714462,1578,5
16148,1125613,1579,4
16149,1125613,1580,5
16150,1125613,1581,5
16151,1125613,1582,5
16152,1125613,1583,5
16153,1125613,1584,3
16154,1125613,1585,2
16155,1125613,1586,4
16156,19714462,1586,5
16157,1125613,1587,5
16158,46068563,1587,4
16159,1125613,1588,4
16160,1125613,1589,5
16161,1125613,1590,5
16162,19521241,1590,5
16163,1125613,1591,5
16164,1125613,1592,5
16165,1125613,1593,5
16166,1429160,1593,4
16167,1892441,1593,5
16168,1125613,1594,5
16169,1125613,1595,5
16170,1125613,1596,5
16171,1125613,1597,5
16172,1125613,1598,5
16173,1125613,1599,5
16174,1125613,1600,5
16175,1125613,1601,5
16176,1125613,1602,5
16177,1125613,1603,5
16178,1125613,1604,5
16179,1125613,1605,5
16180,1125613,1606,5
16181,1125613,1607,5
16182,1125613,1608,5
16183,1125613,1609,2
16184,1125613,1610,4
16185,32730479,1610,4
16186,1125613,1611,5
16187,1125613,1612,3
16188,19714462,1612,5
16189,1125613,1613,5
16190,19714462,1613,5
16191,1125613,1614,4
16192,1125613,1615,5
16193,1125613,1616,4
16194,1125613,1617,4
16195,1125613,1618,5
16196,11284813,1619,4
16197,11284813,1620,4
16198,11284813,1621,4
16199,7377888,1621,3
16200,11284813,1622,4
16201,36817401,1622,4
16202,44770518,1622,3
16203,11284813,1623,3
16204,11284813,1624,4
16205,38946743,1624,5
16206,4159922,1624,4
16207,11284813,1625,4
16208,7377888,1625,4
16209,11284813,1626,4
16210,141080755,1626,5
16211,11284813,1627,4
16212,8512869,1627,5
16213,11284813,1628,4
16214,152460399,1628,5
16215,9916227,1628,4
16216,11284813,1629,4
16217,11411702,1629,5
16218,11931807,1629,4
16219,1222379,1629,4
16220,1371882,1629,3
16221,152460399,1629,3
16222,16056426,1629,5
16223,16219087,1629,3
16224,1806073,1629,5
16225,2190064,1629,3
16226,3098682,1629,5
16227,32340179,1629,4
16228,38946743,1629,0
16229,4125660,1629,5
16230,4159922,1629,4
16231,51221960,1629,1
16232,5626931,1629,5
16233,721595,1629,5
16234,7365405,1629,5
16235,11284813,1630,4
16236,11745914,1630,5
16237,1222379,1630,4
16238,1380067,1630,5
16239,15335689,1630,5
16240,1601382,1630,5
16241,1605591,1630,5
16242,16060275,1630,5
16243,2190064,1630,5
16244,23954351,1630,4
16245,25353295,1630,5
16246,2574606,1630,4
16247,279256,1630,4
16248,2913816,1630,4
16249,2933855,1630,5
16250,3030788,1630,5
16251,30604861,1630,5
16252,3098682,1630,5
16253,33939264,1630,5
16254,38946743,1630,5
16255,3920693,1630,4
16256,43377498,1630,5
16257,45618,1630,5
16258,4717304,1630,4
16259,50448,1630,5
16260,51221960,1630,3
16261,5210022,1630,5
16262,52545435,1630,5
16263,5293536,1630,5
16264,5574208,1630,4
16265,5872506,1630,5
16266,71848701,1630,5
16267,721595,1630,5
16268,75860103,1630,5
16269,8114361,1630,0
16270,9303625,1630,5
16271,11284813,1631,4
16272,1371882,1631,5
16273,1380067,1631,5
16274,152460399,1631,2
16275,16384209,1631,3
16276,2281988,1631,4
16277,30604861,1631,4
16278,38946743,1631,5
16279,4527753,1631,2
16280,50448,1631,5
16281,5872506,1631,4
16282,71848701,1631,5
16283,721595,1631,3
16284,9303625,1631,4
16285,11284813,1632,4
16286,11284813,1633,4
16287,16384209,1633,3
16288,11284813,1634,4
16289,13070326,1634,4
16290,1380067,1634,5
16291,14105531,1634,4
16292,16056426,1634,5
16293,1892441,1634,5
16294,19871593,1634,4
16295,2281988,1634,4
16296,25894509,1634,3
16297,3030788,1634,4
16298,30978160,1634,4
16299,32340179,1634,5
16300,38946743,1634,5
16301,430751,1634,4
16302,4391611,1634,5
16303,44098542,1634,1
16304,44673856,1634,4
16305,4514828,1634,5
16306,52545435,1634,4
16307,5498948,1634,4
16308,5872506,1634,5
16309,721595,1634,3
16310,9684061,1634,3
16311,11284813,1635,3
16312,2164884,1635,0
16313,33939264,1635,5
16314,864675,1635,5
16315,11284813,1636,5
16316,13070326,1636,4
16317,1380067,1636,5
16318,14105531,1636,4
16319,15335689,1636,5
16320,1964146,1636,5
16321,2164884,1636,0
16322,2190064,1636,1
16323,2281988,1636,5
16324,30978160,1636,4
16325,33939264,1636,5
16326,38946743,1636,4
16327,4527753,1636,2
16328,4642710,1636,2
16329,4717304,1636,4
16330,52545435,1636,3
16331,5872506,1636,5
16332,6868829,1636,5
16333,721595,1636,4
16334,8114361,1636,5
16335,9684061,1636,4
16336,9916227,1636,4
16337,11284813,1637,4
16338,11284813,1638,5
16339,16384209,1638,5
16340,1849639,1638,3
16341,2164884,1638,3
16342,2562832,1638,4
16343,3023796,1638,5
16344,3849903,1638,3
16345,4125660,1638,5
16346,4159922,1638,4
16347,4514828,1638,4
16348,4685500,1638,5
16349,5210022,1638,4
16350,5253785,1638,4
16351,5872506,1638,5
16352,721595,1638,4
16353,7365405,1638,4
16354,864675,1638,4
16355,9916227,1638,4
16356,11284813,1639,3
16357,11284813,1640,5
16358,1380067,1640,5
16359,16056426,1640,5
16360,2562832,1640,5
16361,25894509,1640,4
16362,28967089,1640,2
16363,3030788,1640,4
16364,38946743,1640,5
16365,44098542,1640,4
16366,44673856,1640,4
16367,5210022,1640,5
16368,5451550,1640,4
16369,9916227,1640,5
16370,11284813,1641,3
16371,11626803,1641,2
16372,3098682,1641,4
16373,36817401,1641,5
16374,38946743,1641,5
16375,44673856,1641,1
16376,46859338,1641,5
16377,52710209,1641,3
16378,8184820,1641,4
16379,11284813,1642,5
16380,1601382,1642,4
16381,25353295,1642,3
16382,3030788,1642,4
16383,3498889,1642,4
16384,430751,1642,4
16385,4717304,1642,4
16386,5126172,1642,4
16387,5293536,1642,4
16388,5872506,1642,5
16389,6023393,1642,4
16390,8114361,1642,4
16391,11284813,1643,4
16392,1380067,1643,4
16393,44098542,1643,1
16394,9916227,1643,4
16395,11333561,1644,5
16396,14302918,1644,4
16397,18605210,1644,4
16398,3073485,1644,5
16399,32730479,1644,4
16400,5872506,1644,5
16401,9916227,1644,4
16402,11333561,1645,0
16403,18605210,1645,4
16404,19871593,1645,5
16405,30978160,1645,4
16406,11333561,1646,5
16407,11757728,1646,2
16408,2190064,1646,2
16409,44673856,1646,5
16410,11333561,1647,3
16411,1429160,1647,4
16412,2190064,1647,2
16413,28967089,1647,5
16414,38946743,1647,4
16415,11333561,1648,5
16416,18085807,1648,2
16417,1964146,1648,2
16418,19977507,1648,1
16419,44673856,1648,5
16420,11333561,1649,5
16421,14302918,1649,4
16422,15335689,1649,4
16423,23102950,1649,3
16424,32340179,1649,5
16425,38946743,1649,5
16426,44673856,1649,3
16427,11333561,1650,5
16428,11757728,1650,3
16429,17755575,1650,5
16430,44279580,1650,5
16431,5210022,1650,5
16432,5498948,1650,4
16433,5651679,1650,3
16434,7205303,1650,0
16435,11333561,1651,5
16436,38946743,1651,0
16437,9916227,1651,4
16438,11333561,1652,4
16439,16056426,1652,4
16440,30978160,1652,2
16441,32730479,1652,4
16442,4034227,1652,4
16443,8184820,1652,3
16444,9916227,1652,3
16445,11333561,1653,5
16446,11757728,1653,3
16447,17755575,1653,5
16448,3734915,1653,3
16449,5498948,1653,4
16450,11333561,1654,5
16451,11333561,1655,5
16452,3073485,1655,4
16453,8184820,1655,3
16454,11333561,1656,5
16455,11333561,1657,5
16456,11333561,1658,5
16457,16865002,1658,5
16458,40957030,1658,5
16459,11333561,1659,0
16460,18085807,1659,4
16461,18244539,1659,5
16462,26464437,1659,5
16463,4391611,1659,4
16464,46068563,1659,1
16465,11333561,1660,5
16466,11333561,1661,5
16467,13631526,1661,5
16468,14302918,1661,4
16469,18085807,1661,4
16470,18244539,1661,5
16471,18605210,1661,4
16472,28967089,1661,2
16473,32726092,1661,4
16474,52537298,1661,5
16475,60886838,1661,5
16476,68646591,1661,5
16477,69013291,1661,5
16478,11333561,1662,4
16479,11757728,1662,3
16480,14302918,1662,4
16481,18085807,1662,3
16482,2562832,1662,1
16483,46068563,1662,3
16484,8184820,1662,4
16485,11333561,1663,5
16486,14302918,1663,5
16487,18605210,1663,5
16488,4391611,1663,4
16489,5126172,1663,4
16490,11333561,1664,4
16491,1179650,1664,4
16492,5126172,1664,3
16493,11333561,1665,5
16494,14302918,1665,4
16495,14701283,1665,5
16496,11333561,1666,5
16497,11333561,1667,5
16498,11333561,1668,0
16499,11333561,1669,5
16500,11333561,1670,4
16501,1429160,1670,4
16502,40957030,1670,5
16503,11333561,1671,4
16504,14302918,1671,4
16505,46068563,1671,2
16506,11333561,1672,5
16507,4034227,1672,5
16508,4391611,1672,4
16509,11333561,1673,5
16510,11333561,1674,5
16511,11333561,1675,5
16512,14701283,1675,5
16513,40957030,1675,5
16514,88016767,1675,5
16515,11333561,1676,4
16516,11333561,1677,5
16517,18605210,1677,5
16518,4034227,1677,5
16519,40688075,1677,0
16520,4391611,1677,5
16521,63674323,1677,4
16522,88016767,1677,5
16523,98537597,1677,5
16524,11333561,1678,5
16525,40957030,1678,5
16526,11333561,1679,5
16527,18605210,1679,3
16528,4391611,1679,5
16529,11333561,1680,5
16530,3734681,1680,0
16531,11333561,1681,5
16532,16865002,1681,5
16533,4391611,1681,0
16534,11333561,1682,5
16535,11333561,1683,5
16536,4391611,1683,5
16537,11333561,1684,5
16538,46859338,1684,4
16539,11333561,1685,5
16540,18605210,1685,0
16541,4034227,1685,5
16542,4391611,1685,5
16543,46068563,1685,4
16544,11333561,1686,5
16545,11333561,1687,5
16546,11333561,1688,5
16547,18244539,1688,5
16548,46068563,1688,4
16549,60886838,1688,5
16550,63674323,1688,5
16551,11333561,1689,5
16552,11333561,1690,5
16553,16865002,1690,5
16554,11333561,1691,5
16555,14701283,1691,5
16556,18244539,1691,5
16557,88016767,1691,4
16558,11333561,1692,5
16559,11333561,1693,5
16560,18605210,1693,5
16561,19714462,1693,4
16562,46068563,1693,4
16563,46859338,1693,4
16564,11333561,1694,5
16565,14701283,1694,5
16566,18605210,1694,5
16567,21651564,1694,4
16568,32730479,1694,4
16569,33674708,1694,4
16570,4034227,1694,5
16571,11333561,1695,5
16572,11333561,1696,5
16573,3734681,1696,0
16574,11333561,1697,5
16575,11333561,1698,5
16576,1429160,1698,4
16577,18605210,1698,5
16578,46068563,1698,3
16579,4646128,1698,3
16580,5126172,1698,5
16581,11333561,1699,5
16582,11333561,1700,4
16583,4034227,1700,5
16584,11333561,1701,4
16585,11333561,1702,5
16586,11333561,1703,5
16587,3734681,1703,0
16588,11333561,1704,5
16589,18605210,1704,4
16590,11333561,1705,5
16591,11333561,1706,5
16592,11333561,1707,5
16593,11333561,1708,4
16594,46068563,1708,3
16595,11333561,1709,4
16596,63674323,1709,5
16597,11333561,1710,5
16598,124033258,1710,5
16599,4034227,1710,5
16600,11333561,1711,5
16601,11333561,1712,5
16602,11333561,1713,5
16603,11333561,1714,5
16604,18605210,1714,5
16605,11333561,1715,4
16606,11333561,1716,5
16607,18605210,1716,5
16608,11333561,1717,5
16609,11333561,1718,5
16610,18605210,1718,4
16611,11333561,1719,3
16612,18244539,1719,4
16613,46068563,1719,2
16614,11333561,1720,5
16615,11333561,1721,5
16616,11333561,1722,5
16617,11333561,1723,5
16618,13631526,1723,3
16619,21651564,1723,5
16620,11333561,1724,5
16621,18605210,1724,5
16622,11333561,1725,5
16623,13631526,1725,4
16624,11333561,1726,5
16625,3734681,1726,0
16626,11333561,1727,5
16627,11333561,1728,4
16628,18605210,1728,4
16629,11333561,1729,5
16630,18605210,1729,5
16631,11333561,1730,4
16632,18605210,1730,4
16633,11333561,1731,5
16634,11333561,1732,5
16635,11411702,1733,5
16636,11931807,1733,3
16637,2026178,1733,4
16638,23244211,1733,4
16639,4125660,1733,3
16640,44673856,1733,0
16641,5210022,1733,5
16642,6743601,1733,0
16643,721595,1733,5
16644,11411702,1734,5
16645,25353295,1734,4
16646,2574606,1734,5
16647,3078602,1734,4
16648,52545435,1734,3
16649,75860103,1734,5
16650,11411702,1735,5
16651,16056426,1735,5
16652,2190064,1735,3
16653,30978160,1735,5
16654,38946743,1735,0
16655,5126172,1735,3
16656,5210022,1735,2
16657,9472704,1735,5
16658,9916227,1735,3
16659,11411702,1736,5
16660,11757728,1736,4
16661,1570669,1736,4
16662,17755575,1736,5
16663,1892441,1736,5
16664,2190064,1736,2
16665,251943,1736,4
16666,25556913,1736,0
16667,28967089,1736,5
16668,3089655,1736,3
16669,38946743,1736,5
16670,430751,1736,4
16671,4365117,1736,5
16672,6023393,1736,4
16673,6868829,1736,4
16674,11411702,1737,5
16675,11411702,1738,5
16676,11411702,1739,5
16677,1179650,1739,3
16678,5126172,1739,5
16679,11411702,1740,5
16680,17755575,1740,4
16681,11411702,1741,5
16682,51462925,1741,4
16683,83180,1741,3
16684,922495,1741,0
16685,11411702,1742,4
16686,6743601,1742,3
16687,11411702,1743,5
16688,51462925,1743,5
16689,59802997,1743,5
16690,83180,1743,3
16691,922495,1743,0
16692,11411702,1744,5
16693,22888935,1744,4
16694,11411702,1745,5
16695,11411702,1746,5
16696,73231193,1746,5
16697,11411702,1747,5
16698,16060275,1747,3
16699,51462925,1747,5
16700,83180,1747,3
16701,922495,1747,0
16702,11411702,1748,5
16703,83180,1748,4
16704,11411702,1749,5
16705,59802997,1749,5
16706,83180,1749,3
16707,11411702,1750,5
16708,11411702,1751,5
16709,83180,1751,4
16710,11411702,1752,5
16711,83180,1752,4
16712,11411702,1753,5
16713,11411702,1754,5
16714,2562832,1754,4
16715,5496690,1754,4
16716,11411702,1755,5
16717,11411702,1756,5
16718,51462925,1756,5
16719,52537298,1756,4
16720,11411702,1757,5
16721,11411702,1758,5
16722,1892441,1758,4
16723,21960265,1758,5
16724,33674708,1758,5
16725,3734915,1758,4
16726,52537298,1758,4
16727,11411702,1759,5
16728,11411702,1760,5
16729,11411702,1761,5
16730,11411702,1762,3
16731,1429160,1762,4
16732,16865002,1762,5
16733,1892441,1762,4
16734,52537298,1762,4
16735,11411702,1763,5
16736,11411702,1764,5
16737,19521241,1764,3
16738,11411702,1765,5
16739,11411702,1766,5
16740,11411702,1767,5
16741,11411702,1768,5
16742,13631526,1768,3
16743,1892441,1768,5
16744,25556913,1768,0
16745,4646128,1768,0
16746,46859338,1768,4
16747,11411702,1769,2
16748,11411702,1770,5
16749,1892441,1770,5
16750,25556913,1770,5
16751,46068563,1770,0
16752,4646128,1770,0
16753,46859338,1770,4
16754,11411702,1771,5
16755,11411702,1772,5
16756,33674708,1772,5
16757,3734915,1772,5
16758,11411702,1773,5
16759,11411702,1774,5
16760,11411702,1775,5
16761,11411702,1776,5
16762,11411702,1777,5
16763,1892441,1777,5
16764,4646128,1777,0
16765,46859338,1777,4
16766,11411702,1778,3
16767,11411702,1779,5
16768,1429160,1779,4
16769,11411702,1780,5
16770,11411702,1781,5
16771,11411702,1782,5
16772,11411702,1783,5
16773,11411702,1784,5
16774,11411702,1785,5
16775,11411702,1786,5
16776,11411702,1787,5
16777,11411702,1788,5
16778,11411702,1789,5
16779,11411702,1790,5
16780,11411702,1791,5
16781,11411702,1792,5
16782,11411702,1793,5
16783,4100763,1793,4
16784,11411702,1794,4
16785,11411702,1795,5
16786,11411702,1796,5
16787,11411702,1797,5
16788,11411702,1798,5
16789,11411702,1799,5
16790,11411702,1800,5
16791,46859338,1800,4
16792,11411702,1801,5
16793,11411702,1802,4
16794,11411702,1803,3
16795,11411702,1804,5
16796,11411702,1805,5
16797,11411702,1806,5
