user_id,book_id,user_rating
3258178,11614,4
3258178,11615,3
3258178,11616,3
3258178,11617,5
3258178,11618,4
3258178,11619,5
3258178,11620,3
3258178,11621,5
3258178,11622,3
3258178,11623,3
3258178,11624,3
3258178,11625,5
3258178,11626,0
3258178,11627,4
3258178,11628,5
3258178,11629,4
3258178,11630,2
3258178,11631,4
3258178,11632,3
3258178,11633,3
3258178,11634,3
3258178,11635,4
3258178,11636,3
3258178,11637,5
3258178,11638,4
3258178,11639,3
3258178,11640,5
3258178,11641,5
3258178,11642,5
3258178,11643,3
3258178,11644,3
3258178,11645,2
3258178,11646,5
3258178,11647,4
3258178,11648,3
3258178,11649,4
3258178,11650,4
3258178,11651,3
3258178,11652,2
3258178,11653,5
3850379,11653,4
3258178,11654,4
3258178,11655,3
3258178,11656,3
3258178,11657,0
3258178,11658,5
3258178,11659,4
3258178,11660,3
3258178,11661,4
3258178,11662,3
3258178,11663,4
3258178,11664,3
3258178,11665,5
3258178,11666,3
3258178,11667,3
32726092,11668,5
32726092,11669,5
32726092,11670,5
41715705,11670,5
71205929,11670,5
32726092,11671,5
32726092,11672,5
32726092,11673,5
81854535,11673,5
32726092,11674,5
71205929,11674,5
32726092,11675,5
32726092,11676,5
32726092,11677,5
32726092,11678,5
32726092,11679,5
32726092,11680,5
60147675,11680,5
32726092,11681,5
32726092,11682,5
32726092,11683,5
41715705,11683,5
32726092,11684,5
32726092,11685,5
32726092,11686,5
32726092,11687,5
32726092,11688,5
32726092,11689,5
32726092,11690,5
69013291,11690,5
32726092,11691,5
32726092,11692,5
32726092,11693,5
32726092,11694,5
41715705,11694,5
32726092,11695,5
41715705,11695,5
32726092,11696,5
41715705,11696,5
32726092,11697,5
41715705,11697,5
32726092,11698,5
41715705,11698,5
32726092,11699,5
41715705,11699,5
32726092,11700,5
41715705,11700,5
32726092,11701,5
41715705,11701,5
32726092,11702,5
41715705,11702,5
32726092,11703,5
41715705,11703,5
32726092,11704,5
41715705,11704,5
32726092,11705,5
41715705,11705,5
32726092,11706,5
41715705,11706,5
32726092,11707,5
41715705,11707,5
32726092,11708,5
41715705,11708,5
32726092,11709,5
41715705,11709,5
32726092,11710,5
41715705,11710,5
32726092,11711,5
41715705,11711,5
32726092,11712,5
41715705,11712,5
32726092,11713,5
41715705,11713,5
32726092,11714,5
41715705,11714,5
32726092,11715,5
41715705,11715,5
32726092,11716,5
41715705,11716,5
32726092,11717,5
41715705,11717,5
32726092,11718,5
41715705,11718,5
32726092,11719,5
32726092,11720,5
41715705,11720,5
69013291,11720,5
32726092,11721,5
32726092,11722,5
32726092,11723,5
32726092,11724,5
32726092,11725,5
32726092,11726,5
32726092,11727,5
32726092,11728,5
32726092,11729,5
32726092,11730,5
69013291,11730,5
32726092,11731,5
69013291,11731,5
32726092,11732,5
32726092,11733,5
32726092,11734,5
32726092,11735,5
32726092,11736,5
32726092,11737,5
32726092,11738,5
32726092,11739,5
32726092,11740,5
32726092,11741,5
32726092,11742,5
32726092,11743,5
32726092,11744,5
32726092,11745,5
32726092,11746,5
32726092,11747,5
32726092,11748,5
32726092,11749,5
32726092,11750,5
32726092,11751,5
32726092,11752,5
32726092,11753,5
32726092,11754,5
32726092,11755,4
32726092,11756,5
32730479,11757,5
32730479,11758,5
32730479,11759,5
32730479,11760,5
32730479,11761,0
32730479,11762,5
32730479,11763,5
32730479,11764,5
32730479,11765,5
32730479,11766,5
32730479,11767,5
32730479,11768,0
32730479,11769,5
32730479,11770,0
32730479,11771,5
32730479,11772,5
32730479,11773,5
32730479,11774,5
32730479,11775,0
32730479,11776,5
32730479,11777,5
32730479,11778,5
32730479,11779,5
32730479,11780,5
32730479,11781,5
32730479,11782,0
32730479,11783,5
32730479,11784,0
32730479,11785,5
32730479,11786,0
32730479,11787,5
32730479,11788,0
32730479,11789,0
32730479,11790,5
32730479,11791,5
32730479,11792,5
32730479,11793,5
32730479,11794,5
32730479,11795,5
32730479,11796,5
73494872,11796,5
32730479,11797,5
32730479,11798,5
32730479,11799,5
32730479,11800,0
32730479,11801,5
46859338,11801,4
32730479,11802,5
32730479,11803,5
32730479,11804,5
32730479,11805,5
32730479,11806,5
32730479,11807,5
60147675,11807,5
32730479,11808,5
32730479,11809,0
32730479,11810,5
32730479,11811,5
32730479,11812,5
32730479,11813,5
32730479,11814,5
32730479,11815,4
32730479,11816,5
60147675,11816,4
32730479,11817,5
32730479,11818,5
32730479,11819,4
46859338,11819,4
32730479,11820,5
32730479,11821,5
32730479,11822,5
32730479,11823,0
32730479,11824,4
46859338,11824,4
32730479,11825,4
46859338,11825,4
32730479,11826,5
32730479,11827,5
46859338,11827,4
32730479,11828,4
32730479,11829,5
32730479,11830,5
32730479,11831,5
32730479,11832,0
32730479,11833,4
32730479,11834,5
32730479,11835,5
32730479,11836,5
32730479,11837,5
32730479,11838,5
32730479,11839,5
32730479,11840,4
46859338,11840,4
32730479,11841,5
32730479,11842,5
32730479,11843,5
32730479,11844,5
32730479,11845,0
32730479,11846,5
32730479,11847,5
32730479,11848,5
32730479,11849,5
32730479,11850,5
32730479,11851,5
32730479,11852,5
32730479,11853,5
32730479,11854,5
32879029,11855,5
32879029,11856,4
8432851,11856,5
32879029,11857,4
3498889,11857,4
32879029,11858,3
32879029,11859,3
32879029,11860,3
32879029,11861,5
32879029,11862,4
32879029,11863,4
32879029,11864,4
32879029,11865,4
32879029,11866,4
32879029,11867,3
32879029,11868,3
32879029,11869,4
32879029,11870,4
5912889,11870,5
32879029,11871,4
32879029,11872,3
32879029,11873,3
32879029,11874,4
32879029,11875,4
32879029,11876,4
32879029,11877,3
32879029,11878,3
32879029,11879,4
32879029,11880,3
32879029,11881,3
32879029,11882,2
32879029,11883,3
32879029,11884,5
32879029,11885,4
32879029,11886,4
32879029,11887,3
32879029,11888,3
32879029,11889,1
32879029,11890,3
32879029,11891,3
32879029,11892,3
32879029,11893,5
32879029,11894,4
32879029,11895,4
32879029,11896,1
32879029,11897,3
33273494,11898,5
33273494,11899,5
33273494,11900,5
33273494,11901,5
33273494,11902,5
33273494,11903,5
33273494,11904,4
33273494,11905,5
33273494,11906,5
33273494,11907,5
33273494,11908,5
33273494,11909,3
33273494,11910,5
33273494,11911,5
33273494,11912,4
33273494,11913,4
33273494,11914,5
33273494,11915,5
33273494,11916,5
33273494,11917,5
33273494,11918,5
33273494,11919,5
33273494,11920,5
33273494,11921,5
33273494,11922,4
33273494,11923,5
4125660,11923,4
33273494,11924,5
33273494,11925,5
33273494,11926,5
33273494,11927,5
33273494,11928,5
33273494,11929,5
33273494,11930,5
33273494,11931,5
33273494,11932,5
33273494,11933,2
33273494,11934,5
33273494,11935,5
33273494,11936,5
33273494,11937,5
33273494,11938,0
33273494,11939,5
33273494,11940,5
33273494,11941,5
33273494,11942,5
33273494,11943,4
33273494,11944,3
33273494,11945,5
33273494,11946,5
33273494,11947,5
33273494,11948,5
33273494,11949,4
33273494,11950,5
33273494,11951,5
33273494,11952,5
33273494,11953,2
33273494,11954,5
33273494,11955,5
33273494,11956,5
33273494,11957,5
33273494,11958,5
33273494,11959,5
33273494,11960,5
33273494,11961,5
33273494,11962,5
33273494,11963,5
33273494,11964,5
33273494,11965,5
33273494,11966,1
33273494,11967,5
33273494,11968,3
33273494,11969,5
33273494,11970,4
33273494,11971,4
33273494,11972,5
33273494,11973,5
33273494,11974,0
33273494,11975,5
33273494,11976,5
33273494,11977,5
33273494,11978,4
33273494,11979,4
33273494,11980,5
33273494,11981,5
33273494,11982,5
33273494,11983,5
33273494,11984,2
33273494,11985,5
33273494,11986,5
33273494,11987,5
33273494,11988,5
33273494,11989,5
33273494,11990,5
33273494,11991,5
33273494,11992,5
33273494,11993,4
33674708,11994,5
33674708,11995,5
33674708,11996,4
33674708,11997,4
33674708,11998,4
33674708,11999,4
33674708,12000,4
33674708,12001,0
33674708,12002,5
33674708,12003,4
33674708,12004,4
33674708,12005,4
33674708,12006,4
33674708,12007,4
33674708,12008,4
33674708,12009,5
33674708,12010,5
33674708,12011,4
33674708,12012,4
33674708,12013,5
33674708,12014,4
33674708,12015,4
33674708,12016,4
33674708,12017,5
33674708,12018,0
33674708,12019,4
3734915,12019,4
33674708,12020,4
66670237,12020,1
33674708,12021,4
33674708,12022,4
33674708,12023,5
33674708,12024,5
33674708,12025,4
33674708,12026,4
33674708,12027,4
33674708,12028,4
33674708,12029,4
3734915,12029,5
33674708,12030,4
33674708,12031,4
33674708,12032,5
33674708,12033,4
33674708,12034,3
33674708,12035,4
33674708,12036,4
33674708,12037,4
33674708,12038,4
33674708,12039,4
33674708,12040,4
33674708,12041,4
66670237,12041,1
33674708,12042,4
33674708,12043,5
33674708,12044,4
33674708,12045,4
66670237,12045,1
33674708,12046,5
33674708,12047,5
33674708,12048,4
33674708,12049,4
33674708,12050,4
66670237,12050,1
33674708,12051,4
3734915,12051,5
88016767,12051,4
33674708,12052,4
33674708,12053,4
33674708,12054,4
3734915,12054,5
33674708,12055,0
33674708,12056,5
33674708,12057,4
33674708,12058,5
33674708,12059,0
33674708,12060,4
33674708,12061,4
33674708,12062,4
33674708,12063,4
33674708,12064,4
66670237,12064,1
33674708,12065,4
33674708,12066,4
33674708,12067,4
33674708,12068,5
33674708,12069,4
33674708,12070,4
33674708,12071,4
33674708,12072,4
33674708,12073,4
66670237,12073,1
33674708,12074,4
3734915,12074,5
4851964,12074,4
33674708,12075,4
3734915,12075,4
33674708,12076,4
33674708,12077,5
33674708,12078,4
33674708,12079,4
33674708,12080,4
33674708,12081,4
33674708,12082,4
33674708,12083,4
33674708,12084,4
33674708,12085,4
33674708,12086,4
33674708,12087,4
33674708,12088,4
33674708,12089,4
33939264,12090,5
33939264,12091,5
33939264,12092,5
33939264,12093,5
33939264,12094,5
33939264,12095,5
33939264,12096,5
33939264,12097,5
33939264,12098,5
33939264,12099,5
33939264,12100,5
33939264,12101,5
33939264,12102,5
33939264,12103,5
33939264,12104,5
33939264,12105,5
33939264,12106,5
33939264,12107,5
33939264,12108,5
33939264,12109,5
33939264,12110,5
33939264,12111,5
33939264,12112,5
33939264,12113,5
33939264,12114,5
33939264,12115,5
33939264,12116,5
33939264,12117,5
33939264,12118,5
33939264,12119,5
33939264,12120,5
33939264,12121,5
33939264,12122,5
33939264,12123,5
33939264,12124,5
33939264,12125,5
33939264,12126,5
33939264,12127,5
33939264,12128,5
33939264,12129,5
33939264,12130,5
33939264,12131,5
33939264,12132,5
33939264,12133,5
33939264,12134,5
33939264,12135,5
33939264,12136,5
33939264,12137,5
33939264,12138,5
33939264,12139,5
33939264,12140,5
33939264,12141,5
33939264,12142,5
33939264,12143,5
33939264,12144,5
33939264,12145,5
33939264,12146,5
33939264,12147,5
33939264,12148,5
33939264,12149,5
33939264,12150,5
33939264,12151,5
33939264,12152,5
33939264,12153,5
33939264,12154,5
33939264,12155,5
33939264,12156,5
33939264,12157,5
33939264,12158,5
33939264,12159,5
33939264,12160,5
33939264,12161,5
33939264,12162,5
33939264,12163,5
33939264,12164,5
33939264,12165,5
33939264,12166,5
33939264,12167,5
33939264,12168,5
33939264,12169,5
33939264,12170,5
33939264,12171,5
33939264,12172,5
33939264,12173,5
33939264,12174,5
33939264,12175,5
33939264,12176,5
33939264,12177,5
33939264,12178,5
33939264,12179,5
33939264,12180,5
33939264,12181,5
33939264,12182,5
33939264,12183,5
33939264,12184,5
33939264,12185,5
33939264,12186,5
33939264,12187,5
33939264,12188,5
33939264,12189,5
3427339,12190,5
3427339,12191,5
3427339,12192,5
3427339,12193,5
3427339,12194,5
3427339,12195,5
3427339,12196,5
3427339,12197,5
3427339,12198,4
3427339,12199,5
3427339,12200,5
3427339,12201,4
3427339,12202,4
3427339,12203,5
3427339,12204,4
3427339,12205,4
3427339,12206,2
3427339,12207,5
3427339,12208,5
3427339,12209,5
3427339,12210,5
3427339,12211,4
3427339,12212,5
3427339,12213,4
3427339,12214,4
3427339,12215,5
3427339,12216,5
3427339,12217,5
3427339,12218,4
3427339,12219,4
405390,12219,4
3427339,12220,5
3427339,12221,5
3427339,12222,5
3427339,12223,5
4159922,12223,5
4685500,12223,5
3427339,12224,5
3427339,12225,5
3427339,12226,4
3427339,12227,5
3427339,12228,5
3427339,12229,4
3427339,12230,5
3427339,12231,5
3427339,12232,5
3427339,12233,5
3427339,12234,5
3427339,12235,5
3427339,12236,4
3427339,12237,5
3427339,12238,3
3427339,12239,5
3427339,12240,5
3427339,12241,4
3427339,12242,4
3427339,12243,4
3427339,12244,5
3427339,12245,4
3427339,12246,5
3427339,12247,4
3427339,12248,4
405390,12248,4
80115954,12248,4
3427339,12249,4
3427339,12250,4
3427339,12251,4
3427339,12252,5
3427339,12253,5
3427339,12254,5
3427339,12255,5
3427339,12256,4
3427339,12257,5
3472444,12258,5
3472444,12259,5
3472444,12260,5
3472444,12261,5
3472444,12262,5
3472444,12263,5
3472444,12264,5
3472444,12265,5
3472444,12266,5
3472444,12267,5
3472444,12268,5
3472444,12269,5
3472444,12270,5
3472444,12271,5
3472444,12272,5
3472444,12273,5
3472444,12274,5
3472444,12275,5
3472444,12276,5
3472444,12277,5
3472444,12278,5
3472444,12279,5
3472444,12280,5
3472444,12281,5
3472444,12282,5
3472444,12283,5
3472444,12284,5
3472444,12285,5
3472444,12286,0
3472444,12287,5
3472444,12288,5
3472444,12289,5
3472444,12290,5
3472444,12291,5
3472444,12292,5
3472444,12293,5
3472444,12294,5
3472444,12295,5
3472444,12296,5
3472444,12297,5
3472444,12298,5
3472444,12299,5
3472444,12300,5
3472444,12301,5
3472444,12302,5
3472444,12303,5
3472444,12304,5
3472444,12305,5
3472444,12306,5
3472444,12307,5
3472444,12308,0
3472444,12309,5
3472444,12310,5
3472444,12311,5
3472444,12312,5
3472444,12313,0
3472444,12314,5
68029956,12314,5
3472444,12315,5
3472444,12316,5
3472444,12317,5
3472444,12318,4
3472444,12319,5
3472444,12320,5
3472444,12321,0
3472444,12322,4
3472444,12323,5
3472444,12324,5
3472444,12325,5
3472444,12326,5
3472444,12327,4
3472444,12328,4
3472444,12329,5
3472444,12330,4
3472444,12331,4
3472444,12332,4
3472444,12333,5
3472444,12334,5
3472444,12335,4
3472444,12336,5
3472444,12337,5
3472444,12338,3
3472444,12339,5
870755,12339,4
3472444,12340,4
3472444,12341,5
3472444,12342,5
3472444,12343,5
3472444,12344,4
3472444,12345,5
3472444,12346,5
3472444,12347,5
3498889,12348,0
3498889,12349,5
3498889,12350,5
3498889,12351,5
3498889,12352,5
3498889,12353,4
6023393,12353,4
3498889,12354,5
3498889,12355,0
3498889,12356,4
3498889,12357,4
3498889,12358,5
3498889,12359,4
3498889,12360,4
3498889,12361,4
3498889,12362,4
3498889,12363,3
3498889,12364,5
3498889,12365,4
3498889,12366,0
3498889,12367,3
3498889,12368,4
3498889,12369,4
3498889,12370,4
3498889,12371,4
3498889,12372,5
3498889,12373,2
3498889,12374,4
3498889,12375,5
3498889,12376,5
3498889,12377,4
3498889,12378,0
3498889,12379,4
3498889,12380,4
3498889,12381,4
3498889,12382,4
3498889,12383,4
3498889,12384,5
3498889,12385,4
3498889,12386,4
864675,12386,4
3498889,12387,4
3498889,12388,4
3498889,12389,0
3498889,12390,4
3498889,12391,5
430751,12391,5
7367573,12391,4
3498889,12392,4
91747222,12392,4
3498889,12393,3
3498889,12394,5
3498889,12395,4
3498889,12396,4
3571171,12397,5
3571171,12398,4
3571171,12399,4
3571171,12400,3
3571171,12401,4
3571171,12402,5
3571171,12403,4
3571171,12404,3
3571171,12405,3
3977017,12405,5
3571171,12406,4
3571171,12407,3
3571171,12408,3
3571171,12409,4
3571171,12410,4
3571171,12411,0
3571171,12412,3
3571171,12413,5
3571171,12414,0
3571171,12415,4
3571171,12416,3
3571171,12417,4
3571171,12418,4
3571171,12419,4
3571171,12420,3
3571171,12421,4
3571171,12422,3
405390,12422,2
3571171,12423,4
3571171,12424,3
3571171,12425,4
3571171,12426,3
4717304,12426,4
80115954,12426,5
3571171,12427,3
3571171,12428,3
3571171,12429,3
3571171,12430,4
4717304,12430,4
80115954,12430,5
3571171,12431,0
3571171,12432,3
3571171,12433,2
3571171,12434,3
3571171,12435,0
3571171,12436,3
3571171,12437,3
3571171,12438,0
3571171,12439,3
3571171,12440,3
3571171,12441,3
3571171,12442,3
3571171,12443,4
3571171,12444,4
3571171,12445,4
3571171,12446,4
3571171,12447,0
3571171,12448,5
4444249,12448,5
3571171,12449,3
3571171,12450,2
3571171,12451,3
3571171,12452,4
3571171,12453,3
3571171,12454,2
3571171,12455,3
3571171,12456,3
3571171,12457,4
3571171,12458,3
3571171,12459,3
3571171,12460,2
3571171,12461,3
3571171,12462,5
3571171,12463,3
3571171,12464,3
3734681,12464,0
3571171,12465,3
3571171,12466,3
4391094,12466,5
4444249,12466,5
6743601,12466,4
3571171,12467,3
3571171,12468,0
4444249,12468,5
3571171,12469,3
3571171,12470,3
3571171,12471,2
3672777,12472,4
3672777,12473,5
3672777,12474,4
7353428,12474,5
3672777,12475,5
3672777,12476,5
3672777,12477,5
3672777,12478,5
66670237,12478,4
3672777,12479,5
3672777,12480,5
3672777,12481,5
3672777,12482,5
7353428,12482,5
3672777,12483,4
3672777,12484,0
3672777,12485,4
3672777,12486,4
7353428,12486,5
3672777,12487,4
3672777,12488,5
3672777,12489,5
3672777,12490,5
3672777,12491,3
3672777,12492,4
3672777,12493,5
3920693,12493,5
8734459,12493,5
3672777,12494,4
3672777,12495,4
3672777,12496,5
3672777,12497,4
3672777,12498,5
3672777,12499,4
3672777,12500,4
3672777,12501,3
3672777,12502,5
3672777,12503,4
3920693,12503,5
3672777,12504,4
4159922,12504,3
5253785,12504,4
3672777,12505,5
3672777,12506,4
3672777,12507,4
3672777,12508,5
3672777,12509,3
3672777,12510,5
3672777,12511,3
3672777,12512,5
3672777,12513,4
3672777,12514,4
8734459,12514,4
3672777,12515,5
4379514,12515,4
3672777,12516,5
3672777,12517,3
3672777,12518,4
3672777,12519,3
5253785,12519,3
3672777,12520,4
8734459,12520,0
3672777,12521,5
3672777,12522,5
3672777,12523,5
5253785,12523,4
3672777,12524,5
3672777,12525,5
3672777,12526,4
3672777,12527,4
3672777,12528,4
3672777,12529,5
5253785,12529,4
3672777,12530,4
5253785,12530,4
3672777,12531,5
43377498,12531,0
4379514,12531,4
5253785,12531,3
5574208,12531,4
83180,12531,4
3672777,12532,3
3672777,12533,5
3672777,12534,5
4379514,12534,4
52545435,12534,5
3672777,12535,3
4391094,12535,4
4527753,12535,4
4642710,12535,4
4929450,12535,4
7668522,12535,5
3672777,12536,3
36817401,12537,4
36817401,12538,4
36817401,12539,4
36817401,12540,2
36817401,12541,4
36817401,12542,5
36817401,12543,5
36817401,12544,4
36817401,12545,4
36817401,12546,4
36817401,12547,4
36817401,12548,4
36817401,12549,5
36817401,12550,5
36817401,12551,4
36817401,12552,4
36817401,12553,5
36817401,12554,4
36817401,12555,4
36817401,12556,5
36817401,12557,4
36817401,12558,4
36817401,12559,4
36817401,12560,3
36817401,12561,4
36817401,12562,5
36817401,12563,5
36817401,12564,4
36817401,12565,4
36817401,12566,4
4125660,12566,4
9472704,12566,4
36817401,12567,3
36817401,12568,4
36817401,12569,4
36817401,12570,4
36817401,12571,3
36817401,12572,5
36817401,12573,5
36817401,12574,2
36817401,12575,3
36817401,12576,4
36817401,12577,5
36817401,12578,4
36817401,12579,5
36817401,12580,4
36817401,12581,5
36817401,12582,3
36817401,12583,3
36817401,12584,5
36817401,12585,4
36817401,12586,5
36817401,12587,4
36817401,12588,4
36817401,12589,4
36817401,12590,3
36817401,12591,4
36817401,12592,5
36817401,12593,4
36817401,12594,3
36817401,12595,4
36817401,12596,4
36817401,12597,4
36817401,12598,4
36817401,12599,4
36817401,12600,4
36817401,12601,3
36817401,12602,4
36817401,12603,5
36817401,12604,5
36817401,12605,5
36817401,12606,5
36817401,12607,5
36817401,12608,3
36817401,12609,4
36817401,12610,4
36817401,12611,5
36817401,12612,2
36817401,12613,4
36817401,12614,4
36817401,12615,4
3734681,12616,0
3734681,12617,4
3734681,12618,0
3734681,12619,5
4216480,12619,1
3734681,12620,5
7353428,12620,5
8734459,12620,5
3734681,12621,5
3734681,12622,0
3734681,12623,0
3734681,12624,0
3734681,12625,5
3734681,12626,5
3734681,12627,0
3734681,12628,5
3734681,12629,0
3734681,12630,5
3734681,12631,5
3734681,12632,5
3734681,12633,0
3734681,12634,5
3734681,12635,4
3734681,12636,5
3734681,12637,5
3734681,12638,0
3734681,12639,5
3734681,12640,4
3734681,12641,0
3734681,12642,5
3734681,12643,4
3734681,12644,0
4514828,12644,5
9472704,12644,4
3734681,12645,4
3734681,12646,4
3734681,12647,4
3734681,12648,0
3734681,12649,3
3734681,12650,4
3734681,12651,0
3734681,12652,0
3734681,12653,5
3734681,12654,0
3734681,12655,5
3734681,12656,0
3734681,12657,0
80115954,12657,4
3734681,12658,0
3734681,12659,0
3734681,12660,0
3734681,12661,0
3734681,12662,0
3734681,12663,3
3734681,12664,5
3734681,12665,0
